,NO,Site,Result,TestName,Signal,Measure,LowLimit,HighLimit,Force
43,3,0,PASS,OS_POS,CH_VREFN_B1,364.1300mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,365.3405mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,339.5425mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,342.2050mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,364.3922mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,366.7579mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,426.6806mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,377.9607mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,392.0306mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,433.0478mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,403.0713mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,438.6081mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,435.6786mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,435.4835mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,403.8915mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,396.6357mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,397.8204mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,433.6478mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,433.3843mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,430.4581mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,430.1522mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,437.6877mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,437.3805mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,437.4220mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,390.6659mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,394.5401mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,388.8348mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,432.2913mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6875,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.1708V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.1601V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.1761V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.1770V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.1581V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.1504V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.1190V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.2252V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.2089V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.1607V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.1612V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.1586V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.1585V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.1505V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.1502V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.2094V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.2085V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.1132V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,4.0467V,3.9000V,4.5000V,0.0000A
94,14,0,PASS,Pix,CH_TX2L1,-1.3393V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.3529V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.6642V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.5455V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,708.6489mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-554.9614mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.1706V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,FAIL,Vref_VBN1,ATST0,35.7176mV,1.0000V,1.3000V,0.0000A
104,14,0,FAIL,Vref_VBN1,ATST1,36.3036mV,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,FAIL,Vref_PGAOUT,ATST0,35.6794mV,1.1000V,1.4000V,0.0000A
107,14,0,FAIL,Vref_PGAOUT,ATST1,35.8835mV,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,FAIL,Vref_VBias1,ATST0,47.2872mV,900.0000mV,1.3000V,0.0000A
110,14,0,FAIL,Vref_VBias1,ATST1,43.7511mV,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,FAIL,Vref_VBias2,ATST0,50.5328mV,900.0000mV,1.3000V,0.0000A
113,14,0,FAIL,Vref_VBias2,ATST1,46.3482mV,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,FAIL,Vref_VBias3,ATST0,76.1540mV,2.3000V,2.7000V,0.0000A
116,14,0,FAIL,Vref_VBias3,ATST1,42.9873mV,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,FAIL,Vref_VBias4,ATST0,24.4535mV,700.0000mV,1.0000V,0.0000A
119,14,0,FAIL,Vref_VBias4,ATST1,22.3635mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0216V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,1.0316V,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,FAIL,Iref_PLL,ATAT2_20K,4.3319mV,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
138,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
139,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
140,999,0,PASS,AnalysisData_ADLG_DTSTR0,-,-,-,-,-
141,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
142,14,0,PASS,TSG_TEST,TSG_config.TSG_config,SPI,FC(0),FA(0),None
143,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
144,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
145,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
146,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
147,14,0,PASS,TSG2_TEST,TSG2_config.TSG2_config,SPI,FC(0),FA(0),None
148,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
149,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
150,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
151,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
152,-EOL-,0,1,1,60,11,1,0,12988.4ms
0,3,0,PASS,OS_NEG,CH_VCOMS_B1,-405.0038mV,-800.0000mV,-100.0000mV,-100.0000uA
1,3,0,PASS,OS_NEG,CH_VCOMS_T1,-406.3290mV,-800.0000mV,-100.0000mV,-100.0000uA
2,3,0,PASS,OS_NEG,CH_VREFN_B1,-400.3559mV,-800.0000mV,-100.0000mV,-100.0000uA
3,3,0,PASS,OS_NEG,CH_VREFN_T1,-397.6695mV,-800.0000mV,-100.0000mV,-100.0000uA
4,3,0,PASS,OS_NEG,CH_VREFP_B1,-412.0871mV,-800.0000mV,-100.0000mV,-100.0000uA
5,3,0,PASS,OS_NEG,CH_VREFP_T1,-410.7029mV,-800.0000mV,-100.0000mV,-100.0000uA
6,3,0,PASS,OS_NEG,CH_VRPGA_B1,-411.5829mV,-800.0000mV,-100.0000mV,-100.0000uA
7,3,0,PASS,OS_NEG,CH_VRPGA_T1,-411.0678mV,-800.0000mV,-100.0000mV,-100.0000uA
8,3,0,PASS,OS_NEG,CH_VDDCL1,-394.8147mV,-800.0000mV,-100.0000mV,-100.0000uA
9,3,0,PASS,OS_NEG,CH_RSH1,-342.1178mV,-800.0000mV,-100.0000mV,-100.0000uA
10,3,0,PASS,OS_NEG,CH_GRSTH1,-353.1662mV,-800.0000mV,-100.0000mV,-100.0000uA
11,3,0,PASS,OS_NEG,CH_TX2H1,-309.4015mV,-800.0000mV,-100.0000mV,-100.0000uA
12,3,0,PASS,OS_NEG,CH_TX1H1,-328.8526mV,-800.0000mV,-100.0000mV,-100.0000uA
13,3,0,PASS,OS_NEG,SA,-408.0640mV,-800.0000mV,-100.0000mV,-100.0000uA
14,3,0,PASS,OS_NEG,SYSSTBN,-433.1625mV,-800.0000mV,-100.0000mV,-100.0000uA
15,3,0,PASS,OS_NEG,SYSRSTN,-472.3112mV,-800.0000mV,-100.0000mV,-100.0000uA
16,3,0,PASS,OS_NEG,VCP2,-402.3747mV,-800.0000mV,-100.0000mV,-100.0000uA
17,3,0,PASS,OS_NEG,VIREF,-452.0781mV,-800.0000mV,-100.0000mV,-100.0000uA
18,3,0,PASS,OS_NEG,SDO,-473.0893mV,-800.0000mV,-100.0000mV,-100.0000uA
19,3,0,PASS,OS_NEG,CSN,-471.7412mV,-800.0000mV,-100.0000mV,-100.0000uA
20,3,0,PASS,OS_NEG,SCK,-334.4862mV,-800.0000mV,-100.0000mV,-100.0000uA
21,3,0,PASS,OS_NEG,SDI,-440.8615mV,-800.0000mV,-100.0000mV,-100.0000uA
22,3,0,PASS,OS_NEG,HSYNC,-396.0318mV,-800.0000mV,-100.0000mV,-100.0000uA
23,3,0,PASS,OS_NEG,VSYNC,-335.7845mV,-800.0000mV,-100.0000mV,-100.0000uA
24,3,0,PASS,OS_NEG,DTSTR0,-471.1698mV,-800.0000mV,-100.0000mV,-100.0000uA
25,3,0,PASS,OS_NEG,DTSTR1,-476.2193mV,-800.0000mV,-100.0000mV,-100.0000uA
26,3,0,PASS,OS_NEG,DTSTR3,-474.6414mV,-800.0000mV,-100.0000mV,-100.0000uA
27,3,0,PASS,OS_NEG,DTSTR4,-472.8996mV,-800.0000mV,-100.0000mV,-100.0000uA
28,3,0,PASS,OS_NEG,TOUT0,-475.4807mV,-800.0000mV,-100.0000mV,-100.0000uA
29,3,0,PASS,OS_NEG,TOUT1,-476.5297mV,-800.0000mV,-100.0000mV,-100.0000uA
30,3,0,PASS,OS_NEG,TOUT2,-474.9202mV,-800.0000mV,-100.0000mV,-100.0000uA
31,3,0,PASS,OS_NEG,ATST0,-452.1095mV,-800.0000mV,-100.0000mV,-100.0000uA
32,3,0,PASS,OS_NEG,ATST1,-452.0154mV,-800.0000mV,-100.0000mV,-100.0000uA
33,3,0,PASS,OS_NEG,ATST2,-445.9205mV,-800.0000mV,-100.0000mV,-100.0000uA
34,3,0,PASS,OS_NEG,RCK2,-473.3750mV,-800.0000mV,-100.0000mV,-100.0000uA
35,3,0,PASS,OS_NEG,TRGEXP,-392.3104mV,-800.0000mV,-100.0000mV,-100.0000uA
36,3,0,PASS,OS_NEG,MSTSLV,-469.9191mV,-800.0000mV,-100.0000mV,-100.0000uA
37,3,0,PASS,OS_POS,CH_TX2L1,402.3453mV,100.0000mV,800.0000mV,100.0000uA
38,3,0,PASS,OS_POS,CH_GRSTL1,407.0855mV,100.0000mV,800.0000mV,100.0000uA
39,3,0,PASS,OS_POS,CH_TX1L1,407.1737mV,100.0000mV,800.0000mV,100.0000uA
40,3,0,PASS,OS_POS,VCP1,441.9630mV,100.0000mV,800.0000mV,100.0000uA
41,3,0,PASS,OS_POS,CH_VCOMS_B1,368.5431mV,100.0000mV,800.0000mV,100.0000uA
42,3,0,PASS,OS_POS,CH_VCOMS_T1,367.4866mV,100.0000mV,800.0000mV,100.0000uA
43,3,0,PASS,OS_POS,CH_VREFN_B1,367.4164mV,100.0000mV,800.0000mV,100.0000uA
44,3,0,PASS,OS_POS,CH_VREFN_T1,368.8613mV,100.0000mV,800.0000mV,100.0000uA
45,3,0,PASS,OS_POS,CH_VREFP_B1,343.0950mV,100.0000mV,800.0000mV,100.0000uA
46,3,0,PASS,OS_POS,CH_VREFP_T1,344.3471mV,100.0000mV,800.0000mV,100.0000uA
47,3,0,PASS,OS_POS,CH_VRPGA_B1,367.8306mV,100.0000mV,800.0000mV,100.0000uA
48,3,0,PASS,OS_POS,CH_VRPGA_T1,369.5488mV,100.0000mV,800.0000mV,100.0000uA
49,3,0,PASS,OS_POS,CH_VDDCL1,430.0830mV,100.0000mV,800.0000mV,100.0000uA
50,3,0,PASS,OS_POS,SA,379.2189mV,100.0000mV,800.0000mV,100.0000uA
51,3,0,PASS,OS_POS,SYSSTBN,394.0834mV,100.0000mV,800.0000mV,100.0000uA
52,3,0,PASS,OS_POS,SYSRSTN,433.9635mV,100.0000mV,800.0000mV,100.0000uA
53,3,0,PASS,OS_POS,VIREF,407.3845mV,100.0000mV,800.0000mV,100.0000uA
54,3,0,PASS,OS_POS,SDO,437.0445mV,100.0000mV,800.0000mV,100.0000uA
55,3,0,PASS,OS_POS,CSN,433.8888mV,100.0000mV,800.0000mV,100.0000uA
56,3,0,PASS,OS_POS,SCK,434.2250mV,100.0000mV,800.0000mV,100.0000uA
57,3,0,PASS,OS_POS,SDI,402.5929mV,100.0000mV,800.0000mV,100.0000uA
58,3,0,PASS,OS_POS,HSYNC,396.5599mV,100.0000mV,800.0000mV,100.0000uA
59,3,0,PASS,OS_POS,VSYNC,397.2089mV,100.0000mV,800.0000mV,100.0000uA
60,3,0,PASS,OS_POS,DTSTR0,437.7659mV,100.0000mV,800.0000mV,100.0000uA
61,3,0,PASS,OS_POS,DTSTR1,436.4779mV,100.0000mV,800.0000mV,100.0000uA
62,3,0,PASS,OS_POS,DTSTR3,433.8193mV,100.0000mV,800.0000mV,100.0000uA
63,3,0,PASS,OS_POS,DTSTR4,434.4326mV,100.0000mV,800.0000mV,100.0000uA
64,3,0,PASS,OS_POS,TOUT0,436.9242mV,100.0000mV,800.0000mV,100.0000uA
65,3,0,PASS,OS_POS,TOUT1,436.5787mV,100.0000mV,800.0000mV,100.0000uA
66,3,0,PASS,OS_POS,TOUT2,436.7340mV,100.0000mV,800.0000mV,100.0000uA
67,3,0,PASS,OS_POS,ATST0,394.9425mV,100.0000mV,800.0000mV,100.0000uA
68,3,0,PASS,OS_POS,ATST1,399.1614mV,100.0000mV,800.0000mV,100.0000uA
69,3,0,PASS,OS_POS,ATST2,390.3581mV,100.0000mV,800.0000mV,100.0000uA
70,3,0,PASS,OS_POS,RCK2,434.5425mV,100.0000mV,800.0000mV,100.0000uA
71,8,0,PASS,PLL,RCK2,55.6872,M,50.0000M,60.0000M
72,9,0,PASS,SPI_CNTR,SPI_CNTR_1.SPI_CNTR_1,SPI,FC(0),FA(0),None
73,10,0,PASS,SPI_TSG1,SPI_TSG1.SPI_TSG1,SPI,FC(0),FA(0),None
74,11,0,PASS,SPI_TSG2,SPI_TSG2.SPI_TSG2,SPI,FC(0),FA(0),None
75,12,0,PASS,VIREF,VIREF,1.2089V,900.0000mV,1.3000V,0.0000A
76,13,0,PASS,Vref,CH_VCOMS_B1,1.2103V,0.0000V,3.0000V,0.0000A
77,13,0,PASS,Vref,CH_VCOMS_T1,1.2052V,0.0000V,3.0000V,0.0000A
78,13,0,PASS,Vref,CH_VREFN_B1,1.2062V,0.0000V,3.0000V,0.0000A
79,13,0,PASS,Vref,CH_VREFN_T1,1.2099V,0.0000V,3.0000V,0.0000A
80,13,0,PASS,Vref,CH_VREFP_B1,2.2035V,0.0000V,3.0000V,0.0000A
81,13,0,PASS,Vref,CH_VREFP_T1,2.2104V,0.0000V,3.0000V,0.0000A
82,13,0,PASS,Vref,CH_VRPGA_B1,1.2570V,0.0000V,3.0000V,0.0000A
83,13,0,PASS,Vref,CH_VRPGA_T1,1.2616V,0.0000V,3.0000V,0.0000A
84,13,0,PASS,Vref_Double,CH_VCOMS_B1,1.2051V,0.0000V,3.0000V,0.0000A
85,13,0,PASS,Vref_Double,CH_VCOMS_T1,1.2055V,0.0000V,3.0000V,0.0000A
86,13,0,PASS,Vref_Double,CH_VREFN_B1,1.2065V,0.0000V,3.0000V,0.0000A
87,13,0,PASS,Vref_Double,CH_VREFN_T1,1.2061V,0.0000V,3.0000V,0.0000A
88,13,0,PASS,Vref_Double,CH_VREFP_B1,2.2109V,0.0000V,3.0000V,0.0000A
89,13,0,PASS,Vref_Double,CH_VREFP_T1,2.2115V,0.0000V,3.0000V,0.0000A
90,13,0,PASS,Vref_Double,CH_VRPGA_B1,1.2568V,0.0000V,3.0000V,0.0000A
91,13,0,PASS,Vref_Double,CH_VRPGA_T1,1.2569V,0.0000V,3.0000V,0.0000A
92,14,0,PASS,Pix,CH_RSH1,4.3330V,3.9000V,4.5000V,0.0000A
93,14,0,PASS,Pix,CH_GRSTH1,4.1969V,3.9000V,4.5000V,0.0000A
94,14,0,PASS,Pix,CH_TX2L1,-1.2403V,-1.4000V,-1.0000V,0.0000A
95,14,0,PASS,Pix,CH_TX1L1,-1.2074V,-1.4000V,-1.0000V,0.0000A
96,14,0,PASS,Pix,CH_TX2H1,3.7300V,3.4000V,4.0000V,0.0000A
97,14,0,PASS,Pix,CH_TX1H1,3.9542V,3.4000V,4.0000V,0.0000A
98,14,0,PASS,Pix,CH_VDDCL1,747.0694mV,500.0000mV,900.0000mV,0.0000A
99,14,0,PASS,Pix,CH_GRSTL1,-505.6829mV,-700.0000mV,-300.0000mV,0.0000A
100,15,0,PASS,ATST_VBGR,Vref_VBGR.Vref_VBGR,SPI,FC(0),FA(0),None
101,15,0,PASS,ATST_VBGR,ATST1,1.2062V,1.0000V,1.3000V,0.0000A
102,14,0,PASS,Vref_VBN1,Vref_VBN1.Vref_VBN1,SPI,FC(0),FA(0),None
103,14,0,FAIL,Vref_VBN1,ATST0,37.8941mV,1.0000V,1.3000V,0.0000A
104,14,0,FAIL,Vref_VBN1,ATST1,33.8212mV,1.0000V,1.3000V,0.0000A
105,14,0,PASS,Vref_PGAOUT,Vref_PGAOUT.Vref_PGAOUT,SPI,FC(0),FA(0),None
106,14,0,FAIL,Vref_PGAOUT,ATST0,37.8559mV,1.1000V,1.4000V,0.0000A
107,14,0,FAIL,Vref_PGAOUT,ATST1,33.8212mV,1.1000V,1.4000V,0.0000A
108,14,0,PASS,Vref_VBias1,Vref_VBias1.Vref_VBias1,SPI,FC(0),FA(0),None
109,14,0,FAIL,Vref_VBias1,ATST0,64.6989mV,900.0000mV,1.3000V,0.0000A
110,14,0,FAIL,Vref_VBias1,ATST1,39.4354mV,900.0000mV,1.3000V,0.0000A
111,14,0,PASS,Vref_VBias2,Vref_VBias2.Vref_VBias2,SPI,FC(0),FA(0),None
112,14,0,FAIL,Vref_VBias2,ATST0,56.7567mV,900.0000mV,1.3000V,0.0000A
113,14,0,FAIL,Vref_VBias2,ATST1,36.8765mV,900.0000mV,1.3000V,0.0000A
114,14,0,PASS,Vref_VBias3,Vref_VBias3.Vref_VBias3,SPI,FC(0),FA(0),None
115,14,0,FAIL,Vref_VBias3,ATST0,51.2583mV,2.3000V,2.7000V,0.0000A
116,14,0,FAIL,Vref_VBias3,ATST1,37.4876mV,2.3000V,2.7000V,0.0000A
117,14,0,PASS,Vref_VBias4,Vref_VBias4.Vref_VBias4,SPI,FC(0),FA(0),None
118,14,0,FAIL,Vref_VBias4,ATST0,25.9044mV,700.0000mV,1.0000V,0.0000A
119,14,0,FAIL,Vref_VBias4,ATST1,22.8218mV,700.0000mV,1.0000V,0.0000A
120,14,0,PASS,IREF,Iref_IREF.Iref_IREF,SPI,FC(0),FA(0),None
121,14,0,PASS,IREF,ATST0_20K,1.0810V,700.0000mV,1.2000V,0.0000A
122,14,0,PASS,IREF,ATST1_20K,989.0940mV,700.0000mV,1.2000V,0.0000A
123,14,0,PASS,Iref_PLL,Iref_PLL.Iref_PLL,SPI,FC(0),FA(0),None
124,14,0,FAIL,Iref_PLL,ATAT2_20K,4.3319mV,700.0000mV,1.3000V,0.0000A
125,14,0,PASS,ADC,ADC_config.ADC_config,SPI,FC(0),FA(0),None
126,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
127,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
128,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
129,14,0,PASS,ADC,ADC.ADC,SPI,FC(0),FA(0),None
130,999,0,PASS,AnalysisData_Dtstr1,-,-,-,-,-
131,14,0,PASS,ADC,compare,1.0000,0.0000,2.0000,
132,14,0,PASS,SYNCGEN_test,SYNCGEN_config.SYNCGEN_config,SPI,FC(0),FA(0),None
133,14,0,PASS,SYNCGEN_test,SYNCGEN_test.SYNCGEN_test,SPI,FC(0),FA(0),None
134,999,0,PASS,AnalysisData_DTSTL4,-,-,-,-,-
135,14,0,PASS,SYNCGEN_test,compare,1.0000,0.0000,2.0000,
136,14,0,PASS,ADLG,ADLG_config.ADLG_config,SPI,FC(0),FA(0),None
137,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
138,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
139,14,0,PASS,ADLG,ADLG.ADLG,SPI,FC(0),FA(0),None
140,999,0,PASS,AnalysisData_ADLG_DTSTR0,-,-,-,-,-
141,14,0,PASS,ADLG,compare,1.0000,0.0000,2.0000,
142,14,0,PASS,TSG_TEST,TSG_config.TSG_config,SPI,FC(0),FA(0),None
143,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
144,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
145,14,0,PASS,TSG_TEST,TSG.TSG,SPI,FC(0),FA(0),None
146,14,0,PASS,TSG_TEST,compare,1.0000,0.0000,2.0000,
147,14,0,PASS,TSG2_TEST,TSG2_config.TSG2_config,SPI,FC(0),FA(0),None
148,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
149,14,0,PASS,TSG2_TEST,compare,1.0000,0.0000,2.0000,
150,14,0,PASS,TSG2_TEST,TSG2.TSG2,SPI,FC(0),FA(0),None
151,14,0,FAIL,TSG2_TEST,compare,5.0000,0.0000,2.0000,
152,-EOL-,0,1,1,60,11,1,0,12983.3ms
0,3,0,PASS,OS_NEG,CH_VCOMS_B1,-402.3296mV,-800.0000mV,-100.0000mV,-100.0000uA
1,3,0,PASS,OS_NEG,CH_VCOMS_T1,-408.3164mV,-800.0000mV,-100.0000mV,-100.0000uA
2,3,0,PASS,OS_NEG,CH_VREFN_B1,-401.7698mV,-800.0000mV,-100.0000mV,-100.0000uA
3,3,0,PASS,OS_NEG,CH_VREFN_T1,-396.1769mV,-800.0000mV,-100.0000mV,-100.0000uA
4,3,0,PASS,OS_NEG,CH_VREFP_B1,-412.8510mV,-800.0000mV,-100.0000mV,-100.0000uA
5,3,0,PASS,OS_NEG,CH_VREFP_T1,-406.0363mV,-800.0000mV,-100.0000mV,-100.0000uA
6,3,0,PASS,OS_NEG,CH_VRPGA_B1,-411.6593mV,-800.0000mV,-100.0000mV,-100.0000uA
7,3,0,PASS,OS_NEG,CH_VRPGA_T1,-407.5505mV,-800.0000mV,-100.0000mV,-100.0000uA
8,3,0,PASS,OS_NEG,CH_VDDCL1,-392.7121mV,-800.0000mV,-100.0000mV,-100.0000uA
9,3,0,PASS,OS_NEG,CH_RSH1,-369.4923mV,-800.0000mV,-100.0000mV,-100.0000uA
10,3,0,PASS,OS_NEG,CH_GRSTH1,-377.3685mV,-800.0000mV,-100.0000mV,-100.0000uA
11,3,0,PASS,OS_NEG,CH_TX2H1,-341.6941mV,-800.0000mV,-100.0000mV,-100.0000uA
12,3,0,PASS,OS_NEG,CH_TX1H1,-358.3463mV,-800.0000mV,-100.0000mV,-100.0000uA
13,3,0,PASS,OS_NEG,SA,-406.3102mV,-800.0000mV,-100.0000mV,-100.0000uA
14,3,0,PASS,OS_NEG,SYSSTBN,-427.9924mV,-800.0000mV,-100.0000mV,-100.0000uA
15,3,0,PASS,OS_NEG,SYSRSTN,-468.3049mV,-800.0000mV,-100.0000mV,-100.0000uA
